Collection,Set,Location,Date,Gear,Time,Duration,Tide,WindSpeed,WindDirection,CloudCover,AirTemp,WaterTemp,Salinity,DO,StartDepth,EndDepth,Remarks,Species,SpNo,ND_Tag,FL,TL,SL,Sex,Maturity,Disposition,Comments,Lat_DECIMAL,Long_DECIMAL,Loc_Desc
20170298,5,BB-154,8/9/2017,random gillnet,10:10,28,high,7,NE,100.00%,25,27.6,30.3,5.3,10,,secchi = 76cm; Rain,whiting,1,,,315,,,,released untagged,,32.9991,-79.4997,Bulls Bay-north
20170298,5,BB-154,8/9/2017,random gillnet,10:10,28,high,7,NE,100.00%,25,27.6,30.3,5.3,10,,secchi = 76cm; Rain,Atlantic croaker,1,,,180,,,,released untagged,,32.9991,-79.4997,Bulls Bay-north
20170299,6,BB-174,8/9/2017,random gillnet,10:31,32,high,7,NE,100.00%,25,27.8,31.4,5.6,11,,secchi = 85.5cm,finetooth shark,1,62954,1032,1294,,M,,tagged and released,,33.0027,-79.4867,Bulls Bay-north
20170300,7,BB-222,8/9/2017,random gillnet,11:34,34,early ebb,11,NE,100.00%,25,27.8,31.6,5.2,12,,secchi = 66cm,blacktip shark,1,B25302,1012,1281,,F,,tagged and released,,32.9982,-79.4264,Bulls Bay-north
20170300,7,BB-222,8/9/2017,random gillnet,11:34,34,early ebb,11,NE,100.00%,25,27.8,31.6,5.2,12,,secchi = 66cm,bonnethead,1,,876,1090,,F,,released untagged,,32.9982,-79.4264,Bulls Bay-north
20170300,7,BB-222,8/9/2017,random gillnet,11:34,34,early ebb,11,NE,100.00%,25,27.8,31.6,5.2,12,,secchi = 66cm,bonnethead,2,62955,825,1028,,F,,tagged and released,,32.9982,-79.4264,Bulls Bay-north
20170301,8,BB-213,8/9/2017,random gillnet,12:00,36,early ebb,7,NE,100.00%,25,27.8,31.6,5.9,6,,secchi = 56cm,finetooth shark,1,62956,879,1112,,M,,tagged and released,,33.0057,-79.4393,Bulls Bay-north
20170301,8,BB-213,8/9/2017,random gillnet,12:00,36,early ebb,7,NE,100.00%,25,27.8,31.6,5.9,6,,secchi = 56cm,blacktip shark,1,62957,573,720,,M,,tagged and released,,33.0057,-79.4393,Bulls Bay-north
20170301,8,BB-213,8/9/2017,random gillnet,12:00,36,early ebb,7,NE,100.00%,25,27.8,31.6,5.9,6,,secchi = 56cm,scalloped hammerhead,1,,439,578,391,M,,DOA,,33.0057,-79.4393,Bulls Bay-north
20170302,9,BB-204,8/9/2017,random gillnet,12:26,32,early ebb,6,NE,100.00%,25,27.9,31.7,6.1,9,,secchi = 82cm,no catch,1,,,,,,,,,33.0022,-79.4523,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,finetooth shark,1,62958,935,1188,,M,,tagged and released,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,finetooth shark,2,62959,1062,1342,,F,,tagged and released,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,finetooth shark,3,,481,603,,M,,released untagged,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,finetooth shark,4,,486,611,,F,,released untagged,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,finetooth shark,5,,515,644,,M,,released untagged,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,blacktip shark,1,62960,542,672,,F,,tagged and released,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,blacktip shark,2,62961,534,668,,F,,tagged and released,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,blacktip shark,3,,542,679,,F,,released untagged,,32.9951,-79.4611,Bulls Bay-north
20170303,10,BB-199,8/9/2017,random gillnet,13:03,28,mid ebb,4,NE,100.00%,25,27.9,31.8,5.2,10,,secchi = 84cm,blacktip shark,4,62962,564,709,,F,,tagged and released,,32.9951,-79.4611,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,finetooth shark,1,,538,678,,F,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,finetooth shark,2,,494,623,,M,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,finetooth shark,3,,522,657,,M,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,finetooth shark,4,,452,564,,M,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,finetooth shark,6,,498,625,,F,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,finetooth shark,7,,514,642,,M,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,finetooth shark,8,,485,608,,F,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,blacktip shark,1,62963,530,667,,F,,tagged and released,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,blacktip shark,2,,551,700,,M,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,Atlantic sharpnose shark,1,,342,422,,F,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,Atlantic sharpnose shark,2,,352,432,,F,,released untagged,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,scalloped hammerhead,1,,405,531,359,M,,DOA,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,scalloped hammerhead,2,,442,573,396,F,,DOA,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,scalloped hammerhead,3,62965,572,730,,F,,tagged and released,,32.9988,-79.4696,Bulls Bay-north
20170304,11,BB-193,8/9/2017,random gillnet,13:26,32,mid ebb,6,NE,100.00%,25,27.8,31.2,5.2,8,,secchi = 49cm,scalloped hammerhead,4,,422,553,376,F,,DOA,,32.9988,-79.4696,Bulls Bay-north
